Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
35.86826276779175	31	200.0	0.0	200.0	200.0	200.0	0.0	5200	163612
36.893919706344604	32	200.0	0.0	200.0	200.0	200.0	0.0	5200	168812
37.9435031414032	33	200.0	0.0	200.0	200.0	200.0	0.0	5200	174012
38.99010682106018	34	200.0	0.0	200.0	200.0	200.0	0.0	5200	179212
40.041836738586426	35	200.0	0.0	200.0	200.0	200.0	0.0	5200	184412
41.09388327598572	36	200.0	0.0	200.0	200.0	200.0	0.0	5200	189612
42.137879848480225	37	200.0	0.0	200.0	200.0	200.0	0.0	5200	194812
43.1724967956543	38	200.0	0.0	200.0	200.0	200.0	0.0	5200	200012
44.21480417251587	39	200.0	0.0	200.0	200.0	200.0	0.0	5200	205212
45.263216733932495	40	200.0	0.0	200.0	200.0	200.0	0.0	5200	210412
46.29804086685181	41	200.0	0.0	200.0	200.0	200.0	0.0	5200	215612
47.38602328300476	42	200.0	0.0	200.0	200.0	200.0	0.0	5200	220812
48.66108226776123	43	200.0	0.0	200.0	200.0	200.0	0.0	5200	226012
50.474005699157715	44	200.0	0.0	200.0	200.0	200.0	0.0	5200	231212
51.8549165725708	45	200.0	0.0	200.0	200.0	200.0	0.0	5200	236412
53.086801052093506	46	200.0	0.0	200.0	200.0	200.0	0.0	5200	241612
54.34060335159302	47	200.0	0.0	200.0	200.0	200.0	0.0	5200	246812
55.75397491455078	48	189.66667	36.917324	200.0	41.0	189.66666666666666	36.917325050562496	5121	251933
57.655643701553345	49	194.11539	29.423079	200.0	47.0	194.1153846153846	29.423076923076927	5047	256980
59.607834339141846	50	166.93333	65.21602	200.0	14.0	166.93333333333334	65.21601711917778	5008	261988
61.48997473716736	51	179.46428	43.622963	200.0	44.0	179.46428571428572	43.62296425283456	5025	267013
62.742597579956055	52	188.25926	35.092037	200.0	40.0	188.25925925925927	35.09204045300026	5083	272096
63.839303970336914	53	195.11539	16.595472	200.0	119.0	195.1153846153846	16.595474181643905	5073	277169
65.97383737564087	54	196.92308	15.384615	200.0	120.0	196.92307692307693	15.384615384615383	5120	282289
67.8220727443695	55	195.1923	24.038462	200.0	75.0	195.19230769230768	24.038461538461537	5075	287364
69.9259295463562	56	200.0	0.0	200.0	200.0	200.0	0.0	5200	292564
71.39746403694153	57	200.0	0.0	200.0	200.0	200.0	0.0	5200	297764
72.55138325691223	58	200.0	0.0	200.0	200.0	200.0	0.0	5200	302964
73.70975232124329	59	198.38461	8.076923	200.0	158.0	198.3846153846154	8.076923076923078	5158	308122
74.80457186698914	60	197.34616	13.269231	200.0	131.0	197.34615384615384	13.269230769230768	5131	313253
76.04109716415405	61	200.0	0.0	200.0	200.0	200.0	0.0	5200	318453
77.2273485660553	62	200.0	0.0	200.0	200.0	200.0	0.0	5200	323653
78.71585297584534	63	194.3077	28.461538	200.0	52.0	194.30769230769232	28.461538461538463	5052	328705
79.88416385650635	64	200.0	0.0	200.0	200.0	200.0	0.0	5200	333905
81.31868720054626	65	200.0	0.0	200.0	200.0	200.0	0.0	5200	339105
82.5357301235199	66	192.96153	25.036098	200.0	88.0	192.96153846153845	25.036098198755962	5017	344122
83.59048223495483	67	200.0	0.0	200.0	200.0	200.0	0.0	5200	349322
84.64937663078308	68	195.92308	19.98831	200.0	96.0	195.92307692307693	19.988310193177863	5094	354416
85.73925828933716	69	195.34616	16.169636	200.0	135.0	195.34615384615384	16.169635140958373	5079	359495
86.96977877616882	70	198.6923	6.5384617	200.0	166.0	198.69230769230768	6.53846153846154	5166	364661
88.15697526931763	71	200.0	0.0	200.0	200.0	200.0	0.0	5200	369861
90.07575368881226	72	200.0	0.0	200.0	200.0	200.0	0.0	5200	375061
91.36310935020447	73	200.0	0.0	200.0	200.0	200.0	0.0	5200	380261
92.7088930606842	74	200.0	0.0	200.0	200.0	200.0	0.0	5200	385461
93.94339036941528	75	200.0	0.0	200.0	200.0	200.0	0.0	5200	390661
95.19794392585754	76	200.0	0.0	200.0	200.0	200.0	0.0	5200	395861
96.39719867706299	77	200.0	0.0	200.0	200.0	200.0	0.0	5200	401061
97.62867736816406	78	200.0	0.0	200.0	200.0	200.0	0.0	5200	406261
98.82810711860657	79	200.0	0.0	200.0	200.0	200.0	0.0	5200	411461
100.02637600898743	80	200.0	0.0	200.0	200.0	200.0	0.0	5200	416661
101.1525387763977	81	200.0	0.0	200.0	200.0	200.0	0.0	5200	421861
102.42922067642212	82	200.0	0.0	200.0	200.0	200.0	0.0	5200	427061
103.48141407966614	83	200.0	0.0	200.0	200.0	200.0	0.0	5200	432261
104.51385545730591	84	200.0	0.0	200.0	200.0	200.0	0.0	5200	437461
105.5650224685669	85	200.0	0.0	200.0	200.0	200.0	0.0	5200	442661
106.68838858604431	86	200.0	0.0	200.0	200.0	200.0	0.0	5200	447861
108.1364209651947	87	200.0	0.0	200.0	200.0	200.0	0.0	5200	453061
110.27045392990112	88	200.0	0.0	200.0	200.0	200.0	0.0	5200	458261
111.8444254398346	89	200.0	0.0	200.0	200.0	200.0	0.0	5200	463461
112.91077327728271	90	200.0	0.0	200.0	200.0	200.0	0.0	5200	468661
113.95292735099792	91	200.0	0.0	200.0	200.0	200.0	0.0	5200	473861
115.24852085113525	92	200.0	0.0	200.0	200.0	200.0	0.0	5200	479061
116.71048164367676	93	200.0	0.0	200.0	200.0	200.0	0.0	5200	484261
117.91346001625061	94	200.0	0.0	200.0	200.0	200.0	0.0	5200	489461
119.15040040016174	95	200.0	0.0	200.0	200.0	200.0	0.0	5200	494661
120.27555441856384	96	200.0	0.0	200.0	200.0	200.0	0.0	5200	499861
121.38339900970459	97	200.0	0.0	200.0	200.0	200.0	0.0	5200	505061
122.50646615028381	98	200.0	0.0	200.0	200.0	200.0	0.0	5200	510261
123.53429532051086	99	200.0	0.0	200.0	200.0	200.0	0.0	5200	515461
